model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.722085588000482
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4569775790005224
TCP_FreeBSD_Client,12,10,120,6,244,996,83574,545664,SepSeq,SepSeq,0.5326563429989619
TCP_FreeBSD_Client,12,10,120,7,202,820,83575,545668,SepSeq,SepSeq,0.880749456002377
TCP_FreeBSD_Client,12,10,120,7,244,1099,74866,494125,SepSeq,SepSeq,0.7343673440009297
TCP_FreeBSD_Client,12,10,120,6,161,679,83574,545662,SepSeq,SepSeq,0.7654674600016733
TCP_FreeBSD_Client,12,10,120,7,291,1392,64961,433530,SepSeq,SepSeq,0.7239585589995841
TCP_FreeBSD_Client,12,10,120,6,240,980,83574,545664,SepSeq,SepSeq,0.5922300370002631
TCP_FreeBSD_Client,12,10,120,7,202,820,83575,545668,SepSeq,SepSeq,0.880301656001393
TCP_FreeBSD_Client,12,10,120,7,244,1099,74866,494125,SepSeq,SepSeq,0.7471803280022868
TCP_FreeBSD_Client,12,10,120,6,161,679,83574,545662,SepSeq,SepSeq,0.7618417879966728
TCP_FreeBSD_Client,12,10,120,7,291,1392,64961,433530,SepSeq,SepSeq,0.7292350470015663
TCP_FreeBSD_Client,12,10,120,6,240,980,83574,545664,SepSeq,SepSeq,0.6014779329998419
TCP_FreeBSD_Client,12,10,120,7,202,820,83575,545668,SepSeq,SepSeq,0.8864455900002213
TCP_FreeBSD_Client,12,10,120,7,244,1099,74866,494125,SepSeq,SepSeq,0.7610111510002753
TCP_FreeBSD_Client,12,10,120,6,161,679,83574,545662,SepSeq,SepSeq,0.7559966150001856
TCP_FreeBSD_Client,12,10,120,7,291,1392,64961,433530,SepSeq,SepSeq,0.7207006550015649
TCP_FreeBSD_Client,12,10,120,6,240,980,83574,545664,SepSeq,SepSeq,0.5967106710013468
TCP_FreeBSD_Client,12,10,120,7,202,820,83575,545668,SepSeq,SepSeq,0.8906332299993664
TCP_FreeBSD_Client,12,10,120,7,269,1246,73866,487235,SepSeq,SepSeq,0.7069418530008988
TCP_FreeBSD_Client,12,10,120,7,288,1377,64961,433530,SepSeq,SepSeq,0.7220536960012396
TCP_FreeBSD_Client,12,10,120,7,288,1365,73866,487234,SepSeq,SepSeq,0.7549120949988719
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4588776080017851
TCP_FreeBSD_Client,12,10,120,6,240,980,83574,545664,SepSeq,SepSeq,0.5944282179989386
TCP_FreeBSD_Client,12,10,120,7,202,820,83575,545668,SepSeq,SepSeq,0.8832605020033952
TCP_FreeBSD_Client,12,10,120,7,241,1078,76772,505361,SepSeq,SepSeq,0.8000352709968865
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7175684109970462
TCP_FreeBSD_Client,12,10,120,7,288,1365,73866,487234,SepSeq,SepSeq,0.7538998569980322
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4546383720007725
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7183676080021542
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9822237299995322
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4586806209990755
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7218376450000505
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.976168121000228
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4570450909995998
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7210649830012699
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9782653369984473
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.45575803400060977
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7202466100025049
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9721821099992667
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4605400720029138
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.718065707002097
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9772392239974579
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4563479099997494
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7214817780004523
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9843723080011841
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4555989619984757
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7250719619987649
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9951798969996162
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4558559690012771
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7179838369993377
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9799370719993021
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.45543375199849834
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7196197729972482
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9818124320008792
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.45303291600066586
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7220111360002193
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9823392530015553
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4535839620002662
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7264957869992941
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9784557960010716
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.460518181000225
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.725770574001217
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9776680180002586
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4577335350004432
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7255780289997347
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9865585930019733
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.45328177199917263
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7235931809991598
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9769313910001074
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4567144980028388
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7196276199974818
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9792816720000701
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4655473669990897
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7208345770013693
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9761840899991512
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.45323048800128163
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.73278474199833
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9798382709996076
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4595480680000037
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7230490139991161
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9826745419995859
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4561869380013377
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7203347310023673
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9823170109993953
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4592784640008176
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7206465759991261
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9797632929985411
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.4571716459977324
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.720245309999882
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.995283030999417
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.45627961400168715
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7208127340018109
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9733865960006369
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.45552996100013843
TCP_FreeBSD_Client,12,10,120,7,195,821,65396,428997,SepSeq,SepSeq,0.7276318990006985
TCP_FreeBSD_Client,12,10,120,7,303,1468,72866,479344,SepSeq,SepSeq,0.9803881330008153
TCP_FreeBSD_Client,12,10,120,7,232,1034,72582,474289,SepSeq,SepSeq,0.45832795499882195
TCP_FreeBSD_Client,12,10,120,6,612,1090,71466,468349,ADS,SepSeq,0.9428199469984975
TCP_FreeBSD_Client,12,10,120,6,604,1168,76293,499078,ADS,SepSeq,0.7426080879995425
TCP_FreeBSD_Client,12,10,120,7,581,1197,66283,432447,ADS,SepSeq,0.9090044039985514
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3378906239995558
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3503753059994779
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.725182723999751
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4890598479978507
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4916789330018219
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.4814148170007684
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.348967937999987
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.5019631700015452
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.7801026400011324
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3464124800011632
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3612090589995205
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7290998889984621
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.5004707419975603
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4904036949992587
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.4893702219997067
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3393309339990083
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.5157523050002055
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.7752083560008032
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3419659069986665
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3588483200001065
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7382963410018419
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4949305939990154
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.490355202997307
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.4817587479992653
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.344672459999856
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.5071407820032618
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.7711146449983062
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3418748229996709
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3460834260004049
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7261959959978412
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4923907249976764
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4965304729994386
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.490973115000088
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3413440520016593
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.4982990879980207
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.779259571001603
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3408505670013255
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3422525159985526
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.729809493997891
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.5014046380019863
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4904178960023273
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.4824616270016122
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.335985518002417
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.5047481950023212
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.784176919998572
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3428744140001072
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.343426649000321
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7262663440014876
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4838815160001104
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.5027226040001551
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.4872301040013554
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.335054912000487
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.4983512509970751
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.766401125001721
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.341101190999325
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3407427569982246
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7332493760004581
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4887338270018518
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.5039252820024558
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.488451482000528
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3376196889985295
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.506954616997973
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.7848540660015715
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3474171279995062
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.341167835998931
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7336226269981125
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4913975460003712
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.493905603998428
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.5003635159991973
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3483863109977392
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.5073718769999687
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.773964268999407
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3412774809985422
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3499921379989246
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7288525199983269
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.48769369799993
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.496524567999586
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.4840036640016478
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3434481650001544
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.50850475200059
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.77986416800195
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3399913959983678
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3425211619978654
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7298083499990753
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4864987379987724
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4943457250010397
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.4924159100010002
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3450095279986272
TCP_FreeBSD_Client,12,10,120,7,532,978,73381,482951,ADS,SepSeq,1.5025501959971734
TCP_FreeBSD_Client,12,10,120,7,527,944,83575,545668,ADS,SepSeq,1.7684485110003152
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3437364370001887
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.3451250419966527
TCP_FreeBSD_Client,12,10,120,7,560,1035,60967,400494,ADS,SepSeq,0.7312915170004999
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.5089268739975523
TCP_FreeBSD_Client,12,10,120,7,548,1018,75382,494623,ADS,SepSeq,1.4885960249994241
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.4830933770026604
TCP_FreeBSD_Client,12,10,120,7,541,1005,83575,545666,ADS,SepSeq,1.347114297997905
TCP_FreeBSD_Client,12,10,120,7,617,1225,83575,545666,Nothing,ADS,2.699831051999354
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9191573539974343
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2654403609994915
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0191257250007766
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9262107020003896
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.261181300997123
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0203420619982353
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9294374519995472
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.257185421000031
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0212852959994052
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9291824159990938
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.263567869002145
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0153519600025902
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9358334479984478
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2592965849980828
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0094595449991175
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9224707290013612
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2564071659980982
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0196370019984897
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.924734181000531
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2612836939988483
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.012730950002151
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9253489259972412
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2583228169969516
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0194516289993771
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9358969169988995
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2560211060008442
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0175085080009012
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9114193230016099
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2534224070004711
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0111693250000826
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9282203710026806
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.256975185002375
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0221406669988937
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9311997109980439
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2587102409997897
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0128601659998822
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.932737120998354
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.26100658300129
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.028922084999067
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9221427310003492
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.2576349900009518
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0171037309992244
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9276163310023549
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.25085905800006
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0179267149978841
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9270105530013097
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.254809608002688
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0180147159990156
TCP_FreeBSD_Client,12,10,120,7,666,1274,83575,545667,Nothing,ADS,1.9262888150005892
TCP_FreeBSD_Client,12,10,120,7,644,1299,73866,487233,Nothing,ADS,1.259478930998739
TCP_FreeBSD_Client,12,10,120,7,643,1298,72866,478233,Nothing,ADS,1.0230434040022374
