model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.02057814900035737
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.02038432299741544
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02270881299773464
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020419126994966064
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02234049199614674
OpenSSL_1.0.1g_client_regular,10,7,70,8,249,643,0,0,SepSeq,ADS,0.020670031997724436
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.02001373199891532
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.020176129997707903
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.01996330999827478
OpenSSL_1.0.1g_client_regular,10,7,70,8,244,607,0,0,SepSeq,ADS,0.021157548006158322
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020235951997165103
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022351697996782605
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.020514995005214587
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020335330002126284
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02258242099924246
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020959059002052527
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022592151995922904
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.02060058400093112
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020232531998772174
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022493491000204813
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020304850993852597
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022473805998743046
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.020871516004262958
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020361135000712238
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022342313000990544
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020306603000790346
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022461720000137575
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.02058564299659338
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020225497995852493
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022412837002775632
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.02033091000339482
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02266920699912589
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.02047647700237576
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.02027529999759281
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02227807600138476
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020226708002155647
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02223030100140022
OpenSSL_1.0.1g_client_regular,10,7,70,8,249,643,0,0,SepSeq,ADS,0.020535684998321813
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.019922116000088863
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.021244833995297085
OpenSSL_1.0.1g_client_regular,10,7,70,9,239,660,0,0,SepSeq,ADS,0.019814578001387417
OpenSSL_1.0.1g_client_regular,10,7,70,8,244,607,0,0,SepSeq,ADS,0.021117749995028134
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020216299999447074
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022500818995467853
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.0204551540009561
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020297573995776474
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02239673199801473
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.02049416500085499
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022380141002940945
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.020546161002130248
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020297163995564915
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022760788997402415
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020409638003911823
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02299605900043389
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.02059919399471255
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.02043888299522223
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022523531995830126
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020262557998648845
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.022453313998994417
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,588,0,0,SepSeq,ADS,0.020283511003071908
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.020285603997763246
OpenSSL_1.0.1g_client_regular,10,7,70,9,250,685,0,0,SepSeq,ADS,0.02228192600159673
OpenSSL_1.0.1g_client_regular,10,7,70,8,255,676,0,0,SepSeq,ADS,0.02045179899869254
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056972571001097094
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055555539001943544
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05748499600304058
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055478711998148356
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05967611300002318
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056369404002907686
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.057133031004923396
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05539234100433532
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05732361199625302
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05548977299622493
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.06028990800405154
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.0555883549968712
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05733921800128883
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05549499199696584
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.06806878900533775
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056112368998583406
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.057747931001358666
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05601825399935478
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.057118662996799685
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05605627600016305
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05750115199771244
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05622440700244624
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05735211499995785
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05572987799678231
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05699097600154346
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056025398000201676
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.060599008000281174
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05603148399677593
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05721553400508128
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05574481499934336
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.057553680999262724
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05577514600008726
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.057257430999015924
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05566053499933332
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05773801400209777
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05571859600604512
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.057217367000703234
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055608976996154524
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.06058590499742422
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05570418100251118
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.07560453000041889
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05622797999967588
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05710646900115535
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05719059400144033
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05615583299368154
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.057112297996354755
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05577499799983343
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05697879099898273
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056026837999525014
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.06007625399797689
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056322352997085545
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.057104378000076395
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.0559233750027488
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05734409399883589
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055978594995394815
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05718571699981112
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05608539500099141
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056876864000514615
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05593699999735691
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055988351996347774
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055988965003052726
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.0561546789977001
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05596641699958127
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.061461898003472015
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05819970900483895
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05607809799403185
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055660441001236904
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05608901099913055
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05598974999884376
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055958700002520345
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05589708899788093
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05612772000313271
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05689355499634985
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05629036900063511
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055981314995733555
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055975684997974895
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05601791899971431
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05584849399747327
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05603633999999147
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055772933999833185
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.0557181020049029
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05572498100082157
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055923254003573675
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056198720005340874
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05623969000589568
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055681286998151336
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05592542499653064
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05585585199878551
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056126777999452315
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.06502363700565184
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056667741999262944
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05599769599939464
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056099834000633564
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.0558381129958434
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05606992599496152
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05636871900060214
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.056244737999804784
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05603194099967368
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.055848181997134816
OpenSSL_1.0.1g_client_regular,10,7,70,8,485,857,0,0,ADS,ADS,0.05552031099796295
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005264394996629562
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005216109995672014
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,138,479,0,0,Nothing,SepSeq,0.00509146400145255
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0051939120021415874
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,138,479,0,0,Nothing,SepSeq,0.0050691470023593865
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005245695996563882
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.00524685100390343
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005114152001624461
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005182096996577457
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0052083289992879145
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0051621120001072995
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005232265997619834
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,138,479,0,0,Nothing,SepSeq,0.005063217999122571
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005200416999286972
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005307129998982418
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005257980999886058
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005290708999382332
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005269547000352759
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,149,545,0,0,Nothing,SepSeq,0.005494697994436137
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005202234999160282
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005267229993478395
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005185631998756435
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005203622000408359
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0052833640002063476
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005169458003365435
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005168806004803628
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0052298379960120656
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005265380998025648
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005248639005003497
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0051961270000902005
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005197637998207938
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005157530998985749
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005218151003646199
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005242430001089815
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.00513693399989279
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005204606997722294
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005288918997393921
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005187412003579084
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0051745439996011555
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005208258000493515
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005245535998255946
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.00519754000561079
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.00525701299920911
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005173006997210905
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005213543998252135
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005218332997174002
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005177114995603915
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005229050999332685
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005192619006265886
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005178665000130422
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005239564001385588
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005190148003748618
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.00522929300495889
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0052382950016180985
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005217461002757773
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0052056150016142055
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005209774994000327
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0053029210030217655
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005171472999791149
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005276953001157381
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0051702799974009395
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005198145998292603
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0052642900045611896
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005234351003309712
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005094809996080585
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0052285640049376525
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005200594998314045
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005225458997301757
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.0051754180021816865
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005222153995418921
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005152933001227211
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005288720996759366
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005220632003329229
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005170138996618334
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.00523843400151236
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005259448997094296
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005458006999106146
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005369531994801946
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005203915003221482
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005288527994707692
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005160063999937847
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005240286998741794
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005254579002212267
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005191190000914503
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005283724996843375
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005244168998615351
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005190466996282339
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005218138998316135
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005142335998243652
RSA_BSAFE_C_4.0.4_server_regular,9,8,72,5,139,485,0,0,Nothing,SepSeq,0.005311492997861933
