model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.021471003001352074
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.021607606002362445
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021664537998731248
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.02090661299735075
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.022094743999332422
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02113317399926018
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021553129998210352
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.021519488000194542
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021509386999241542
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.020929665999574354
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.02202492399737821
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02110480400006054
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.024554968000302324
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.021691769998142263
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021849071999895386
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.0209889910001948
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.02199980399745982
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02120529800231452
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02155277199926786
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.02157744000214734
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021623296997859143
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.020926190001773648
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.022034364999854006
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021143879002920585
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.028754353999829618
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.034094845002982765
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.02149354599896469
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.02117382500000531
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.02216699500058894
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021413735001260648
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02151456799765583
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.021589336996839847
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021564935999776935
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.024598219999461435
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.0260840039991308
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021266906998789636
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02153695500237518
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.021588247000181582
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.02165312600118341
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.020805250998819247
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.021983292997902026
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021171636999497423
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021492060001037316
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.021586965998722007
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021616823996737367
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.020826497999223648
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.02206130600097822
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021174691999476636
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02154106800298905
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.02158513600079459
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021574709000560688
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.021003974001359893
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.022053365002648206
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021125957999174716
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021553799000685103
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.02155311100068502
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.02162246499938192
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.020847027000854723
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.02218868899944937
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02139665399954538
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021554602000833256
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.0216226189986628
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.02160179699785658
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.020914770997478627
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.022040095998818288
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021139993998076534
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02157537699895329
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.021437275001517264
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021571546996710822
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.02097732000038377
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.02200334399822168
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021276756000588648
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021467064001626568
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.02171255299981567
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.03136042700134567
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.028800128999137087
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.02205931700154906
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02116348099661991
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021559977998549584
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.02149145099974703
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1697,8,27,Nothing,SepSeq,0.021697464002500055
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1677,8,27,Nothing,SepSeq,0.02097540199974901
OpenSSL_1.0.1g_server_regular,16,7,112,9,369,1698,8,27,Nothing,SepSeq,0.0222624160014675
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.02121328000066569
OpenSSL_1.0.1g_server_regular,16,7,112,9,364,1678,8,27,Nothing,SepSeq,0.021583978999842657
OpenSSL_1.0.1g_server_regular,16,7,112,9,365,1685,8,27,Nothing,SepSeq,0.02157438499853015
OpenSSL_1.0.1g_server_regular,16,7,112,9,293,1416,8,27,SepSeq,SepSeq,0.018493856998247793
OpenSSL_1.0.1g_server_regular,16,7,112,10,222,1057,9,29,SepSeq,SepSeq,0.015729836999526015
OpenSSL_1.0.1g_server_regular,16,7,112,9,162,720,8,25,SepSeq,SepSeq,0.013516436996724224
OpenSSL_1.0.1g_server_regular,16,7,112,9,203,966,8,27,SepSeq,SepSeq,0.014920148998498917
OpenSSL_1.0.1g_server_regular,16,7,112,9,214,1013,8,27,SepSeq,SepSeq,0.015393894002045272
OpenSSL_1.0.1g_server_regular,16,7,112,10,261,1293,9,31,SepSeq,SepSeq,0.018073552997520892
OpenSSL_1.0.1g_server_regular,16,7,112,9,203,966,8,27,SepSeq,SepSeq,0.014889437003148487
OpenSSL_1.0.1g_server_regular,16,7,112,9,275,1337,8,27,SepSeq,SepSeq,0.017456487999879755
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015227137999318074
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015296426001441432
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015232514000672381
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015303554999263724
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015317084002163028
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015292510001017945
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015310676000808598
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015302875999623211
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015498676999413874
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015337425000325311
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015402168999571586
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015218111002468504
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015248919000441674
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.0152764330014179
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015289648999896599
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01520622400130378
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015272062999429181
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015248881001753034
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015434748002007836
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015483966999454424
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015317818000767147
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015368645003036363
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01528046000021277
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015319777001423063
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01528468300239183
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015281143998436164
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015339408000727417
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015285851000953699
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01527852300205268
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015276119000191102
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015234316000714898
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015229255997837754
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015376932002254762
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015257032002409687
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015276365000318037
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015280610001354944
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015247168001224054
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015317245000915136
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015215813997201622
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015396057999168988
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015283381999324774
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015424500998051371
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015355673000158276
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015415358000609558
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015292117997887544
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015293349999410566
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01530812900091405
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015276348000043072
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015298174999770708
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01530904500032193
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.018709682000917383
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.021075345001008827
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.017558913998072967
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01509311500194599
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015504639002756448
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01546862999748555
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015412308999657398
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015336086999013787
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015209479002805892
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015318999998271465
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015272632997948676
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015327476001402829
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015298223999707261
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015300134000426624
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015293899003154365
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015268066003045533
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015326009997806977
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015327409000747139
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015350617999501992
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015322466999350581
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015385419999802252
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01581393800006481
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01534885599903646
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01609282500066911
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015474104999157134
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.0153989080026804
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015375975999631919
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015414258999953745
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015325264001148753
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015362581998488167
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01523656399876927
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015308615998947062
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015531790999375517
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01613485999769182
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01584437500059721
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015467461998923682
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01540143200327293
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015365530001872685
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015422224998474121
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015186052001809003
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.01533826900049462
OpenSSL_1.0.1g_server_regular,16,7,112,9,236,1098,8,27,SepSeq,SepSeq,0.015316899996832944
OpenSSL_1.0.1g_server_regular,16,7,112,9,688,1573,8,27,ADS,SepSeq,0.1049416769965319
OpenSSL_1.0.1g_server_regular,16,7,112,8,703,1645,7,24,ADS,SepSeq,0.11477563500011456
OpenSSL_1.0.1g_server_regular,16,7,112,9,711,1622,8,27,ADS,SepSeq,0.09304950500154519
OpenSSL_1.0.1g_server_regular,16,7,112,9,703,1645,8,27,ADS,SepSeq,0.11544893000245793
OpenSSL_1.0.1g_server_regular,16,7,112,8,706,1627,7,24,ADS,SepSeq,0.11920005700085312
OpenSSL_1.0.1g_server_regular,16,7,112,9,713,1657,8,27,ADS,SepSeq,0.12096936799935065
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.09954137900058413
OpenSSL_1.0.1g_server_regular,16,7,112,9,681,1412,8,27,ADS,SepSeq,0.09025194499918143
OpenSSL_1.0.1g_server_regular,16,7,112,9,617,1306,8,27,ADS,SepSeq,0.10089655699994182
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10105384300186415
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10114677800083882
OpenSSL_1.0.1g_server_regular,16,7,112,9,681,1412,8,27,ADS,SepSeq,0.1104735900007654
OpenSSL_1.0.1g_server_regular,16,7,112,9,618,1311,8,27,ADS,SepSeq,0.09405938100098865
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10182439499840257
OpenSSL_1.0.1g_server_regular,16,7,112,9,681,1412,8,27,ADS,SepSeq,0.09212689999912982
OpenSSL_1.0.1g_server_regular,16,7,112,9,618,1311,8,27,ADS,SepSeq,0.09331118800037075
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.11644520400295733
OpenSSL_1.0.1g_server_regular,16,7,112,9,681,1412,8,27,ADS,SepSeq,0.09171911899829865
OpenSSL_1.0.1g_server_regular,16,7,112,9,617,1306,8,27,ADS,SepSeq,0.09139394600060768
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10130367600140744
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.11643971699959366
OpenSSL_1.0.1g_server_regular,16,7,112,9,681,1412,8,27,ADS,SepSeq,0.09250491900093039
OpenSSL_1.0.1g_server_regular,16,7,112,9,618,1310,8,27,ADS,SepSeq,0.10323729599986109
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10257428900149534
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10973656900023343
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10846174300240818
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.11776029700195068
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10695918300189078
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10114578200227697
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10650624100162531
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10985231400263729
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10693591400195146
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.11733200199887506
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10743467100110138
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10089857400089386
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10748194700136082
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.11833730700163869
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10712265300026047
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.11745904800045537
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10741806299847667
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.1171568429999752
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10718636700039497
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10071298199909506
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10675476000324124
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.11725993700019899
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10876000399730401
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.11776543699670583
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.1073204349995649
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10093401999984053
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10702269400280784
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.12076689099922078
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10736900999836507
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10067832599816029
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10681328500140808
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10018393900099909
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.11804046700126491
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10197456899913959
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.10816532000171719
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10206176999781746
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.11345535399959772
OpenSSL_1.0.1g_server_regular,16,7,112,8,662,1472,7,24,ADS,SepSeq,0.10346167600073386
OpenSSL_1.0.1g_server_regular,16,7,112,9,680,1440,8,27,ADS,SepSeq,0.12220817200068268
