model,number_of_states,learning_rounds,number_of_inputs,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
TCP_Windows8_Server,38,30,13,5370,18918,1225369,12241570,ADS,SepSeq,10.413752434000344
TCP_Windows8_Server,38,26,13,5448,20379,1297200,13026089,ADS,SepSeq,9.616839551999874
TCP_Windows8_Server,38,29,13,5605,20248,1451344,14699884,ADS,SepSeq,11.251300659998378
TCP_Windows8_Server,38,29,13,5202,19061,1225127,12337364,ADS,SepSeq,8.486191327003326
TCP_Windows8_Server,38,28,13,5584,20441,1330689,13288643,ADS,SepSeq,10.579685968001286
TCP_Windows8_Server,38,29,13,5320,19316,1426300,14148859,ADS,SepSeq,9.81358973299939
TCP_Windows8_Server,38,30,13,5142,18431,1378089,13739326,ADS,SepSeq,9.93222850699749
TCP_Windows8_Server,38,31,13,5294,18776,1304041,12937360,ADS,SepSeq,9.760089170998981
TCP_Windows8_Server,38,25,13,10695,23660,1133732,11430893,Nothing,ADS,13.227787889001775
TCP_Windows8_Server,38,22,13,10193,23986,1217739,12106344,Nothing,ADS,11.757269141002325
TCP_Windows8_Server,38,27,13,10115,23236,1356716,13538779,Nothing,ADS,12.83338821399957
TCP_Windows8_Server,38,24,13,9331,20908,1214378,12210815,Nothing,ADS,13.423082982000778
TCP_Windows8_Server,38,25,13,10143,22305,1284653,12838624,Nothing,ADS,14.358285230999172
TCP_Windows8_Server,38,28,13,9210,20929,1286139,12751069,Nothing,ADS,13.650639801999205
TCP_Windows8_Server,38,27,13,9795,21621,1283851,12817894,Nothing,ADS,15.740688071997283
TCP_Windows8_Server,38,25,13,9483,21910,1295276,12849202,Nothing,ADS,12.923032746999525
TCP_Windows8_Server,38,28,13,10340,23248,1232332,12312839,Nothing,ADS,13.61185855900112
TCP_Windows8_Server,38,24,13,9988,22688,1347168,13376026,Nothing,ADS,14.61333210900193
TCP_Windows8_Server,38,25,13,10402,23450,1236479,12405220,Nothing,ADS,12.922464547002164
TCP_Windows8_Server,38,25,13,9589,20826,1267508,12663801,Nothing,ADS,17.083372213000985
TCP_Windows8_Server,38,21,13,10897,25708,1394310,13857257,Nothing,ADS,13.611032779997913
TCP_Windows8_Server,38,26,13,9633,20805,1188639,11966622,Nothing,ADS,16.86940942399815
TCP_Windows8_Server,38,24,13,9636,21265,1206381,12058574,Nothing,ADS,13.559270468002069
TCP_Windows8_Server,38,26,13,9725,21960,1125918,11364721,Nothing,ADS,14.584169316000043
TCP_Windows8_Server,38,24,13,10301,22097,1349703,13408705,Nothing,ADS,15.410031987001275
TCP_Windows8_Server,38,23,13,10458,24375,1314763,13144750,Nothing,ADS,13.26666885099985
TCP_Windows8_Server,38,24,13,10165,21910,1311621,13206460,Nothing,ADS,15.3971550569986
TCP_Windows8_Server,38,24,13,9988,22688,1347168,13376026,Nothing,ADS,14.519367615001102
TCP_Windows8_Server,38,25,13,10402,23450,1236479,12405220,Nothing,ADS,12.958819413001038
TCP_Windows8_Server,38,28,13,9065,20625,1349861,13393018,Nothing,ADS,14.731212261998735
TCP_Windows8_Server,38,26,13,9919,21761,1216359,12134452,Nothing,ADS,15.505104526997457
TCP_Windows8_Server,38,25,13,9483,21910,1295276,12849202,Nothing,ADS,12.908596073997614
TCP_Windows8_Server,38,27,13,9795,21621,1161815,11703570,Nothing,ADS,15.391868293001608
TCP_Windows8_Server,38,26,13,10491,23842,1344113,13484339,Nothing,ADS,14.074250547000702
TCP_Windows8_Server,38,23,13,10195,23761,1281138,12767578,Nothing,ADS,12.910379840999667
TCP_Windows8_Server,38,27,13,10115,23236,1356716,13538779,Nothing,ADS,12.764275096997153
TCP_Windows8_Server,38,25,13,9440,21117,1230730,12372522,Nothing,ADS,13.767680162000033
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.919002837003063
TCP_Windows8_Server,38,25,13,9672,20850,1285909,12825647,Nothing,ADS,16.52815198600001
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.889054972998565
TCP_Windows8_Server,38,27,13,9703,21621,1294367,12898201,Nothing,ADS,16.302108617001068
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.93747044400152
TCP_Windows8_Server,38,25,13,9672,20850,1285909,12825647,Nothing,ADS,16.641620418002276
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.890497829001106
TCP_Windows8_Server,38,25,13,9672,20850,1285909,12825647,Nothing,ADS,17.107839567001065
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.937908809999499
TCP_Windows8_Server,38,27,13,9703,21621,1294367,12898201,Nothing,ADS,16.376956890002475
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.881153276000987
TCP_Windows8_Server,38,25,13,9672,20850,1290303,12876178,Nothing,ADS,16.64702000500256
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.878089342997555
TCP_Windows8_Server,38,25,13,9672,20850,1290303,12876178,Nothing,ADS,16.644464136999886
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.903263973999856
TCP_Windows8_Server,38,24,13,9876,21406,1317737,13103746,Nothing,ADS,15.38575214299999
TCP_Windows8_Server,38,24,13,9331,20908,1214378,12210815,Nothing,ADS,13.439522959000897
TCP_Windows8_Server,38,25,13,10143,22305,1422821,14117645,Nothing,ADS,14.784299268998438
TCP_Windows8_Server,38,28,13,9210,20929,1287829,12766278,Nothing,ADS,13.718602444998396
TCP_Windows8_Server,38,26,13,9584,20946,1219354,12183607,Nothing,ADS,16.78908063000199
TCP_Windows8_Server,38,26,13,9919,21761,1216359,12134452,Nothing,ADS,15.402251809002337
TCP_Windows8_Server,38,25,13,9483,21910,1295276,12849202,Nothing,ADS,12.833947234001243
TCP_Windows8_Server,38,27,13,9795,21621,1161815,11703570,Nothing,ADS,15.362581071996829
TCP_Windows8_Server,38,25,13,9483,21910,1295276,12849202,Nothing,ADS,12.942056263000268
TCP_Windows8_Server,38,25,13,10595,23687,1353855,13627918,Nothing,ADS,14.155395944999327
TCP_Windows8_Server,38,30,13,9607,21313,1273830,12632341,Nothing,ADS,13.544241432999115
TCP_Windows8_Server,38,27,13,10402,23154,1295756,12938121,Nothing,ADS,13.953997409000294
TCP_Windows8_Server,38,27,13,10115,23236,1356716,13538779,Nothing,ADS,12.737361785002577
TCP_Windows8_Server,38,25,13,9588,21105,1338792,13384950,Nothing,ADS,15.153192246998515
TCP_Windows8_Server,38,25,13,10695,23660,1133732,11430893,Nothing,ADS,13.259759382999619
TCP_Windows8_Server,38,22,13,10193,23986,1217739,12106344,Nothing,ADS,11.735685269002715
TCP_Windows8_Server,38,27,13,10115,23236,1356716,13538779,Nothing,ADS,12.765220363999106
TCP_Windows8_Server,38,25,13,9588,21105,1338792,13384950,Nothing,ADS,15.076397967997764
TCP_Windows8_Server,38,25,13,10695,23660,1133732,11430893,Nothing,ADS,13.219836983997084
TCP_Windows8_Server,38,22,13,10193,23986,1217739,12106344,Nothing,ADS,11.743058497002494
TCP_Windows8_Server,38,27,13,10115,23236,1356716,13538779,Nothing,ADS,12.743659428000683
TCP_Windows8_Server,38,28,13,8972,20446,1195847,11973620,Nothing,ADS,13.33807556100146
TCP_Windows8_Server,38,26,13,9766,22273,1109917,11225573,Nothing,ADS,13.81340664900199
TCP_Windows8_Server,38,25,13,9672,20850,1290303,12876178,Nothing,ADS,16.603548945997318
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.895223551000527
TCP_Windows8_Server,38,25,13,9672,20850,1290303,12876178,Nothing,ADS,16.698414203001448
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.870040497000446
TCP_Windows8_Server,38,25,13,9672,20850,1290303,12876178,Nothing,ADS,16.682853988000716
TCP_Windows8_Server,38,24,13,10183,23821,1219829,12281642,Nothing,ADS,12.904068535000988
TCP_Windows8_Server,38,24,13,9876,21406,1317737,13103746,Nothing,ADS,15.51408470699971
TCP_Windows8_Server,38,24,13,9331,20908,1214378,12210815,Nothing,ADS,13.439836819001357
TCP_Windows8_Server,38,25,13,10143,22305,1284653,12838624,Nothing,ADS,14.27080279099755
TCP_Windows8_Server,38,28,13,9210,20929,1286139,12751069,Nothing,ADS,13.656071768000402
TCP_Windows8_Server,38,28,13,9560,22335,1398455,13977422,Nothing,ADS,14.059938485999737
TCP_Windows8_Server,38,28,13,10340,23248,1283734,12801280,Nothing,ADS,13.830379225000797
TCP_Windows8_Server,38,24,13,9988,22688,1347168,13376026,Nothing,ADS,14.451825389998703
TCP_Windows8_Server,38,25,13,10402,23450,1236479,12405220,Nothing,ADS,12.915868255997339
TCP_Windows8_Server,38,25,13,9600,20745,1267508,12663540,Nothing,ADS,17.10292039399792
TCP_Windows8_Server,38,25,13,10767,25215,1307101,13070580,Nothing,ADS,14.862188447001245
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.959965587000625
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.84811180899851
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.915530873000534
TCP_Windows8_Server,38,21,13,10182,24491,1570700,15904621,Nothing,ADS,13.657136203997652
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.61154568100028
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.585321546001069
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.576749963998736
TCP_Windows8_Server,38,21,13,10182,24491,1570700,15904621,Nothing,ADS,13.739356920999853
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.567168992001825
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.724652049000724
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.703314811999007
TCP_Windows8_Server,38,21,13,10182,24491,1570700,15904621,Nothing,ADS,13.736651792001794
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.611747021001065
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.620174184001371
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.629875575999904
TCP_Windows8_Server,38,21,13,10182,24491,1570700,15904621,Nothing,ADS,13.729349564000586
TCP_Windows8_Server,38,21,13,10182,24491,1541465,15582358,Nothing,ADS,13.625085923998995
TCP_Windows8_Server,38,27,13,8989,21983,1349982,13582022,SepSeq,ADS,11.372921309997764
TCP_Windows8_Server,38,28,13,7974,19510,1279061,12789819,SepSeq,ADS,9.086402369001007
TCP_Windows8_Server,38,27,13,9061,21886,1461027,14472053,SepSeq,ADS,11.589242375997856
TCP_Windows8_Server,38,24,13,8254,21395,1227743,12336905,SepSeq,ADS,8.411863633999019
TCP_Windows8_Server,38,29,13,9247,22348,1368994,13776009,SepSeq,ADS,10.693730172999494
TCP_Windows8_Server,38,32,13,8808,21440,1400467,14062714,SepSeq,ADS,11.09661897299884
TCP_Windows8_Server,38,29,13,9247,22348,1365120,13731705,SepSeq,ADS,10.658237232000829
TCP_Windows8_Server,38,30,13,9409,22865,1271218,12724809,SepSeq,ADS,10.311889562999568
TCP_Windows8_Server,38,31,13,8012,19297,1317027,13050468,SepSeq,ADS,11.059524299002078
TCP_Windows8_Server,38,29,13,7944,19412,1458299,14472113,SepSeq,ADS,11.731869371000357
TCP_Windows8_Server,38,23,13,8765,20912,1281597,12731713,SepSeq,ADS,10.638325215000805
TCP_Windows8_Server,38,28,13,7747,19258,1368508,13569213,SepSeq,ADS,10.032958893996692
TCP_Windows8_Server,38,31,13,8673,21173,1330043,13239415,SepSeq,ADS,11.191190102999826
TCP_Windows8_Server,38,26,13,7845,19355,1284524,12849455,SepSeq,ADS,10.236331141000846
TCP_Windows8_Server,38,28,13,7831,19627,1267990,12599972,SepSeq,ADS,8.999247980998916
TCP_Windows8_Server,38,25,13,7961,19231,1389355,13760950,SepSeq,ADS,10.805261672001507
TCP_Windows8_Server,38,29,13,8590,21433,1305888,13192877,SepSeq,ADS,9.273929465001856
TCP_Windows8_Server,38,33,13,8879,21847,1189700,11973663,SepSeq,ADS,10.201677796001604
TCP_Windows8_Server,38,32,13,8717,22114,1275953,12753922,SepSeq,ADS,9.44796430900169
TCP_Windows8_Server,38,27,13,7473,18560,1318033,13149516,SepSeq,ADS,10.670364661000349
TCP_Windows8_Server,38,28,13,8064,19950,1264308,12652879,SepSeq,ADS,8.376169306997326
TCP_Windows8_Server,38,27,13,8099,19620,1319501,13174582,SepSeq,ADS,9.900148316999548
TCP_Windows8_Server,38,32,13,7393,19483,1218482,12220804,SepSeq,ADS,8.48254203200122
TCP_Windows8_Server,38,27,13,7314,18266,1241874,12422446,SepSeq,ADS,8.763997419999214
TCP_Windows8_Server,38,27,13,8095,20250,1109866,11202113,SepSeq,ADS,8.020670573998359
TCP_Windows8_Server,38,28,13,8241,19551,1351811,13407106,SepSeq,ADS,9.976270241000748
TCP_Windows8_Server,38,31,13,8174,19756,1404221,13933516,SepSeq,ADS,11.453444274000503
TCP_Windows8_Server,38,24,13,7687,18481,1297688,12906388,SepSeq,ADS,9.522854320002807
TCP_Windows8_Server,38,28,13,8098,20308,1340598,13400229,SepSeq,ADS,9.16736522300198
TCP_Windows8_Server,38,28,13,7528,19102,1106247,11176475,SepSeq,ADS,8.733562333000009
TCP_Windows8_Server,38,30,13,9275,23180,1489484,15030230,SepSeq,ADS,10.653369043000566
TCP_Windows8_Server,38,29,13,8067,18848,1323363,13110210,SepSeq,ADS,11.510853088002477
TCP_Windows8_Server,38,27,13,8104,19444,1201843,12084557,SepSeq,ADS,9.281604346997483
TCP_Windows8_Server,38,26,13,8554,20387,1225680,12251851,SepSeq,ADS,8.374805252999067
TCP_Windows8_Server,38,32,13,9680,23364,1285312,13068818,SepSeq,ADS,11.237247778997698
TCP_Windows8_Server,38,31,13,8636,20591,1355586,13430496,SepSeq,ADS,12.76268557900039
TCP_Windows8_Server,38,27,13,10003,24658,1368524,13833423,SepSeq,ADS,12.546646221002447
TCP_Windows8_Server,38,26,13,8723,21775,1214364,12138679,SepSeq,ADS,10.032207700998697
TCP_Windows8_Server,38,27,13,8012,20563,1265262,12650652,SepSeq,ADS,9.256670323000435
TCP_Windows8_Server,38,30,13,8742,22173,1377748,13837195,SepSeq,ADS,11.702064367997082
TCP_Windows8_Server,38,29,13,8310,20480,1377757,13644479,SepSeq,ADS,9.549468319997686
TCP_Windows8_Server,38,31,13,8012,19297,1296467,12836869,SepSeq,ADS,10.960301352999522
TCP_Windows8_Server,38,33,13,8547,20393,1412940,13954073,SepSeq,ADS,12.008114628999465
TCP_Windows8_Server,38,27,13,7931,20384,1277427,12690647,SepSeq,ADS,8.812175348000892
TCP_Windows8_Server,38,29,13,7073,18207,1268472,12688726,SepSeq,ADS,8.482391572000779
TCP_Windows8_Server,38,30,13,8742,22173,1377748,13837195,SepSeq,ADS,11.72118496800249
TCP_Windows8_Server,38,26,13,8316,20569,1345858,13363147,SepSeq,ADS,10.141913049999857
TCP_Windows8_Server,38,32,13,8531,20417,1396182,13796066,SepSeq,ADS,12.449588974999642
TCP_Windows8_Server,38,30,13,7551,18882,1268645,12767065,SepSeq,ADS,8.891921307997109
TCP_Windows8_Server,38,31,13,7194,18157,1282117,12785791,SepSeq,ADS,9.087078663000284
TCP_Windows8_Server,38,27,13,7931,20384,1346036,13364748,SepSeq,ADS,9.020102300000872
TCP_Windows8_Server,38,29,13,7073,18207,1268472,12688726,SepSeq,ADS,8.458069244999933
TCP_Windows8_Server,38,30,13,8183,20367,1386308,13896714,SepSeq,ADS,9.3401658699986
TCP_Windows8_Server,38,26,13,8367,20049,1350914,13413011,SepSeq,ADS,9.59833233000245
TCP_Windows8_Server,38,27,13,8095,20250,1109866,11202113,SepSeq,ADS,8.017049715999747
TCP_Windows8_Server,38,28,13,8241,19551,1351811,13407106,SepSeq,ADS,9.872994752997329
TCP_Windows8_Server,38,31,13,8174,19756,1404221,13933516,SepSeq,ADS,11.513241985001514
TCP_Windows8_Server,38,27,13,7473,18560,1318033,13149516,SepSeq,ADS,10.655136335000861
TCP_Windows8_Server,38,28,13,8064,19950,1264308,12652879,SepSeq,ADS,8.401458652999281
TCP_Windows8_Server,38,27,13,8099,19620,1319501,13174582,SepSeq,ADS,9.873065108000446
TCP_Windows8_Server,38,32,13,7393,19483,1218482,12220804,SepSeq,ADS,8.558882032997644
TCP_Windows8_Server,38,27,13,7314,18266,1241874,12422446,SepSeq,ADS,8.84892976699848
TCP_Windows8_Server,38,27,13,8095,20250,1109866,11202113,SepSeq,ADS,7.99847197499912
TCP_Windows8_Server,38,28,13,8241,19551,1351811,13407106,SepSeq,ADS,9.874787025000842
TCP_Windows8_Server,38,31,13,8174,19756,1404221,13933516,SepSeq,ADS,11.421710814000107
TCP_Windows8_Server,38,24,13,7687,18481,1297688,12906388,SepSeq,ADS,9.615687379999144
TCP_Windows8_Server,38,28,13,8098,20308,1340598,13400229,SepSeq,ADS,9.261344925998856
TCP_Windows8_Server,38,28,13,7528,19102,1106247,11176475,SepSeq,ADS,8.764965760998166
TCP_Windows8_Server,38,30,13,9275,23180,1489484,15030230,SepSeq,ADS,10.630459563999466
TCP_Windows8_Server,38,29,13,8067,18848,1323363,13110210,SepSeq,ADS,11.528062912999303
TCP_Windows8_Server,38,27,13,8104,19444,1201843,12084557,SepSeq,ADS,9.320812065998325
TCP_Windows8_Server,38,26,13,8554,20387,1225680,12251851,SepSeq,ADS,8.322262497000338
TCP_Windows8_Server,38,32,13,9680,23364,1285312,13068818,SepSeq,ADS,11.319470583999646
TCP_Windows8_Server,38,31,13,8636,20591,1355586,13430496,SepSeq,ADS,12.548258408001857
TCP_Windows8_Server,38,35,13,9076,22352,1316054,13204161,SepSeq,ADS,9.758524169999873
TCP_Windows8_Server,38,29,13,7927,19200,1296326,12902277,SepSeq,ADS,9.06443305799985
TCP_Windows8_Server,38,28,13,8132,19847,1278992,12809970,SepSeq,ADS,9.132018930999038
TCP_Windows8_Server,38,29,13,9247,22348,1365120,13731705,SepSeq,ADS,10.649173069003155
TCP_Windows8_Server,38,30,13,9409,22865,1271218,12724809,SepSeq,ADS,10.358510752997972
TCP_Windows8_Server,38,31,13,8012,19297,1317027,13050468,SepSeq,ADS,11.079563584000425
TCP_Windows8_Server,38,29,13,7944,19412,1458299,14472113,SepSeq,ADS,11.772404061997804
TCP_Windows8_Server,38,27,13,8247,20023,1246593,12465216,SepSeq,ADS,10.155572063998989
TCP_Windows8_Server,38,25,13,9001,21228,1252758,12400467,SepSeq,ADS,12.15942017499765
TCP_Windows8_Server,38,31,13,8636,20591,1335026,13216897,SepSeq,ADS,12.556713772999501
TCP_Windows8_Server,38,29,13,8983,22759,1362546,13574631,SepSeq,ADS,9.971886171002552
TCP_Windows8_Server,38,29,13,8428,20746,1270096,12715278,SepSeq,ADS,9.758374920998904
TCP_Windows8_Server,38,26,13,8367,20049,1350914,13413011,SepSeq,ADS,9.484008273000654
TCP_Windows8_Server,38,27,13,8095,20250,1109866,11202113,SepSeq,ADS,8.006534800999361
TCP_Windows8_Server,38,33,13,8652,22673,1411451,14183480,SepSeq,ADS,10.612003625999932
TCP_Windows8_Server,38,28,13,7153,18278,1267023,12664876,SepSeq,ADS,9.306709364998824
TCP_Windows8_Server,38,31,13,7942,19368,1363610,13511767,SepSeq,ADS,8.850746627002081
TCP_Windows8_Server,38,28,13,7699,19032,1270744,12626036,SepSeq,ADS,8.654606596999656
TCP_Windows8_Server,38,28,13,8241,19551,1351811,13407106,SepSeq,ADS,9.902367255999707
TCP_Windows8_Server,38,31,13,8174,19756,1404221,13933516,SepSeq,ADS,11.43466160600292
TCP_Windows8_Server,38,27,13,7473,18560,1318033,13149516,SepSeq,ADS,10.692830913001671
TCP_Windows8_Server,38,28,13,8064,19950,1264308,12652879,SepSeq,ADS,8.335681913998997
TCP_Windows8_Server,38,27,13,8099,19620,1319501,13174582,SepSeq,ADS,9.879770420997374
TCP_Windows8_Server,38,35,13,9076,22352,1316054,13204161,SepSeq,ADS,9.550020341001073
TCP_Windows8_Server,38,27,13,8224,19527,1218950,12133054,SepSeq,ADS,9.404709439000726
TCP_Windows8_Server,38,30,13,8628,20586,1362167,13601183,SepSeq,ADS,10.033756205997634
TCP_Windows8_Server,38,25,13,9709,19552,1372412,13777808,ADS,ADS,15.375193297997612
TCP_Windows8_Server,38,25,13,8958,18947,1316509,13117762,ADS,ADS,13.761110359999293
TCP_Windows8_Server,38,25,13,9573,19963,1358226,13598675,ADS,ADS,15.541295244998764
TCP_Windows8_Server,38,25,13,9491,20063,1257203,12544451,ADS,ADS,14.416978465000284
TCP_Windows8_Server,38,22,13,10207,21161,1503253,15376608,ADS,ADS,17.169880789999297
TCP_Windows8_Server,38,25,13,9527,20205,1422622,14116379,ADS,ADS,12.015897034001682
TCP_Windows8_Server,38,25,13,9927,20367,1373155,13812380,ADS,ADS,17.13707412599979
TCP_Windows8_Server,38,26,13,9384,20090,1264533,12698447,ADS,ADS,14.153733052000462
TCP_Windows8_Server,38,32,13,9961,22020,1327181,13284557,ADS,ADS,12.70752313200137
TCP_Windows8_Server,38,32,13,10187,22011,1172252,11783195,ADS,ADS,13.464407809999102
TCP_Windows8_Server,38,31,13,10211,21769,1266227,12730852,ADS,ADS,13.570637709999573
TCP_Windows8_Server,38,26,13,9866,19765,1104364,11160794,ADS,ADS,12.083346158000495
TCP_Windows8_Server,38,23,13,9683,20234,1142569,11511984,ADS,ADS,12.494412669999292
TCP_Windows8_Server,38,23,13,9731,19862,1327814,13231217,ADS,ADS,12.908346314001392
TCP_Windows8_Server,38,25,13,9709,19552,1372412,13777808,ADS,ADS,15.686174693000794
TCP_Windows8_Server,38,26,13,9784,19919,1320707,13282175,ADS,ADS,14.431524837000325
TCP_Windows8_Server,38,25,13,9594,19853,1479093,14632200,ADS,ADS,16.778130769998825
TCP_Windows8_Server,38,26,13,9590,19965,1168155,11733378,ADS,ADS,15.742517037000653
TCP_Windows8_Server,38,26,13,9149,18552,1352483,13411468,ADS,ADS,15.011420609000197
TCP_Windows8_Server,38,25,13,9533,19178,1446608,14432750,ADS,ADS,15.626454232002288
TCP_Windows8_Server,38,22,13,9702,20081,1403550,13912553,ADS,ADS,13.71776245699948
TCP_Windows8_Server,38,22,13,9702,20081,1403550,13912553,ADS,ADS,13.985830601999623
TCP_Windows8_Server,38,22,13,9702,20081,1237801,12382428,ADS,ADS,13.246906545999082
TCP_Windows8_Server,38,22,13,9702,20081,1403550,13912553,ADS,ADS,13.621375727001578
TCP_Windows8_Server,38,22,13,9702,20081,1403550,13912553,ADS,ADS,13.707305646999885
TCP_Windows8_Server,38,22,13,9702,20081,1403550,13912553,ADS,ADS,13.734549689001142
TCP_Windows8_Server,38,22,13,9702,20081,1237801,12382428,ADS,ADS,13.161814793998929
TCP_Windows8_Server,38,22,13,9702,20081,1403550,13912553,ADS,ADS,13.735420381002768
