model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12450617599824909
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13114672099982272
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11527153499991982
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.13275601900022593
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.1634392209998623
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12224580899783177
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13108774200009066
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11527538599693798
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.13894856800106936
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.16414185900066514
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12268852600027458
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13305938900157344
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11592913899949053
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.1251743440006976
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.1849782770004822
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12682280900116893
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.130494301996805
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.1279837239999324
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.129796704997716
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.17747513199719833
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12420818400278222
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.1506388909983798
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.12194472100236453
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.12554215999989538
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.18392870999741717
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12525074499717448
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13310226799876546
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11710185600168188
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.12770017000002554
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.16527195500020753
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12231508900003973
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13305209099780768
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.1270480140010477
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.12525325599926873
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.16254330800074968
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12577308999971137
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.1332078840023314
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11689484900125535
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.12713077000080375
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.18227069799831952
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12289621799936867
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13389486099913483
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.1158483229992271
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.12785594399974798
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.17151468999873032
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12446577799710212
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.14996232599878567
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11916049299907172
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.12689800899897818
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.17746395200083498
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12673110300238477
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13044507300219266
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11887925199698657
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.1412562940022326
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.16494441800023196
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12251540700162877
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.1352511629993387
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.12626470900067943
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.1258998369994515
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.16351860000213492
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12282847599999513
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.1316999759983446
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11626635400170926
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.13666516300145304
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.17172003299856442
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12170715200045379
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13224005599840893
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11637906399846543
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.13625706899983925
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.16372288099955767
GnuTLS_3.3.8_client_regular,11,8,88,8,152,705,42339,318742,SepSeq,SepSeq,0.12296241199874203
GnuTLS_3.3.8_client_regular,11,8,88,8,166,763,44233,330018,SepSeq,SepSeq,0.13068537800063496
GnuTLS_3.3.8_client_regular,11,8,88,9,151,731,36624,292872,SepSeq,SepSeq,0.11801092899986543
GnuTLS_3.3.8_client_regular,11,8,88,8,148,691,42339,318744,SepSeq,SepSeq,0.1254000300032203
GnuTLS_3.3.8_client_regular,11,8,88,9,140,623,53701,425330,SepSeq,SepSeq,0.16336474000127055
GnuTLS_3.3.8_client_regular,11,8,88,7,409,768,34508,271712,ADS,SepSeq,0.1590615989989601
GnuTLS_3.3.8_client_regular,11,8,88,7,413,780,38004,291362,ADS,SepSeq,0.1476801790013269
GnuTLS_3.3.8_client_regular,11,8,88,7,414,773,35070,273879,ADS,SepSeq,0.1634002770006191
GnuTLS_3.3.8_client_regular,11,8,88,7,414,774,34070,270149,ADS,SepSeq,0.14242415699845878
GnuTLS_3.3.8_client_regular,11,8,88,7,414,773,35070,273879,ADS,SepSeq,0.14811966300112545
GnuTLS_3.3.8_client_regular,11,8,88,7,414,774,34070,270149,ADS,SepSeq,0.16549574699820369
GnuTLS_3.3.8_client_regular,11,8,88,7,413,780,38004,291362,ADS,SepSeq,0.1469283689984877
GnuTLS_3.3.8_client_regular,11,8,88,7,414,773,35070,273879,ADS,SepSeq,0.14850007399945753
GnuTLS_3.3.8_client_regular,11,8,88,7,413,770,33942,269529,ADS,SepSeq,0.15434191200256464
GnuTLS_3.3.8_client_regular,11,8,88,7,414,773,35070,273879,ADS,SepSeq,0.1485505659984483
GnuTLS_3.3.8_client_regular,11,8,88,7,419,788,37438,289179,ADS,SepSeq,0.17538181900090422
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17834821599899442
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17503289799788035
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17388334999850485
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17693176299871993
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.19339447099991958
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18916070300110732
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.204531040002621
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1756853389997559
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18530071300119744
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17684872900281334
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1735507459998189
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18917812899962883
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17605433700009598
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18388143699849024
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17530040299971006
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17634384399934788
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1815596380001807
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18062368599930778
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17258798500188277
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18224156399810454
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17779734899886535
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17604781599948183
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.19161356699987664
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1761663450015476
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1906350850003946
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1752381719998084
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17600193199905334
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1898078810008883
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1744176989996049
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17575110600228072
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18682496700057527
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1792485879996093
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1741007679993345
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18929334000131348
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17407117299808306
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1754430279979715
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18892050499925972
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1755281229998218
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18621833300130675
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17751735899946652
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17922580300000845
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17899179499727325
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17412563299876638
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18112100799771724
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1774963679999928
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17697036199751892
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18255593700087047
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18040220399780083
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17402963900167379
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18239031299890485
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17931424899870763
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.19371750700156554
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1767142730022897
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17475279399877763
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.19350380199830397
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1761348990003171
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17554337399997166
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18312600599892903
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17699227400225936
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1762483250022342
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1810451710007328
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18091267699855962
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17351805300131673
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1858870600008231
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17456868400040548
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17633987599765533
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17630880800061277
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1869443810028315
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.20485035599995172
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1873026720022608
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.19045653200009838
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.2056472490003216
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17520125699957134
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1745354979975673
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18058780100182048
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17916415899890126
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18097322700123186
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.177092279001954
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17573412300043856
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18571115200029453
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1751358719993732
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1762939379987074
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1839549709984567
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.1779828329999873
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17591422500117915
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.18271581500084721
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17825959099718602
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.191810306001571
GnuTLS_3.3.8_client_regular,11,8,88,8,433,794,40463,330309,ADS,SepSeq,0.17397707800046192
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1104,44404,357072,Nothing,ADS,0.23047963600038202
GnuTLS_3.3.8_client_regular,11,8,88,8,611,1057,43469,353882,Nothing,ADS,0.21987053799966816
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,50610,382889,Nothing,ADS,0.24013982499673148
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.2369348060019547
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,44260,335478,Nothing,ADS,0.22837645300023723
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.2379544329996861
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,44260,335478,Nothing,ADS,0.22963280600015423
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43293,351998,Nothing,ADS,0.23014951000004658
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43293,351998,Nothing,ADS,0.23038506700322614
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,43923,354565,Nothing,ADS,0.24137356100254692
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43325,352910,Nothing,ADS,0.23510789300053148
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1104,44404,357072,Nothing,ADS,0.23514635799801908
GnuTLS_3.3.8_client_regular,11,8,88,8,611,1057,43469,353882,Nothing,ADS,0.22449757299909834
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,50610,382889,Nothing,ADS,0.25143190499875345
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1103,44260,335479,Nothing,ADS,0.2240056779992301
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,44260,335478,Nothing,ADS,0.22126853699955973
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1104,44196,335093,Nothing,ADS,0.24224753599992255
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43293,351998,Nothing,ADS,0.22595885299961083
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43293,351998,Nothing,ADS,0.2280747849981708
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43293,351998,Nothing,ADS,0.23143989099844475
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,52167,408564,Nothing,ADS,0.2589945629988506
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43325,352910,Nothing,ADS,0.230254738999065
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,43955,355477,Nothing,ADS,0.2289367779994791
GnuTLS_3.3.8_client_regular,11,8,88,8,609,1049,43341,353262,Nothing,ADS,0.2175035799991747
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22371814900179743
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.24021063200052595
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22559844399802387
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,44260,335478,Nothing,ADS,0.22360842600028263
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,52724,413687,Nothing,ADS,0.2550862740026787
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43293,351998,Nothing,ADS,0.23615234899989446
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,43923,354565,Nothing,ADS,0.22979807799856644
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43325,352910,Nothing,ADS,0.22513275900200824
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,43955,355477,Nothing,ADS,0.22864015600134735
GnuTLS_3.3.8_client_regular,11,8,88,8,611,1057,43469,353882,Nothing,ADS,0.21750518000044394
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,50568,389193,Nothing,ADS,0.26219603899880894
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.2249919999994745
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22588157000063802
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22619476200270583
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,44260,335478,Nothing,ADS,0.24031500199998845
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1104,44196,335093,Nothing,ADS,0.22528475400031311
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1103,43357,352382,Nothing,ADS,0.2410973770020064
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,52733,410747,Nothing,ADS,0.24759701900256914
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1104,44404,357072,Nothing,ADS,0.2287346859993704
GnuTLS_3.3.8_client_regular,11,8,88,8,611,1057,43469,353882,Nothing,ADS,0.23061969300033525
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22434573299688054
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22500375700110453
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1103,44260,335479,Nothing,ADS,0.22273995700015803
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,44260,335478,Nothing,ADS,0.2219008220017713
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,52724,413687,Nothing,ADS,0.26843088700115914
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1103,43357,352382,Nothing,ADS,0.2291333469984238
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,52733,410747,Nothing,ADS,0.2459472939990519
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1104,44404,357072,Nothing,ADS,0.22819903200070257
GnuTLS_3.3.8_client_regular,11,8,88,8,611,1057,43469,353882,Nothing,ADS,0.23389579200011212
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22422424500109628
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22783769300076528
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.224237530001119
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,44196,335095,Nothing,ADS,0.22498395300135599
GnuTLS_3.3.8_client_regular,11,8,88,8,637,1100,44260,335478,Nothing,ADS,0.24468167399754748
GnuTLS_3.3.8_client_regular,11,8,88,8,638,1104,44196,335093,Nothing,ADS,0.223315711999021
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43293,351998,Nothing,ADS,0.22629186300036963
GnuTLS_3.3.8_client_regular,11,8,88,8,640,1111,43293,351998,Nothing,ADS,0.22522179599764058
