model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
OpenSSL_1.0.1l_server_regular,10,7,70,7,583,1010,3429,19229,ADS,ADS,0.07349251501727849,560
OpenSSL_1.0.1l_server_regular,10,7,70,7,606,1052,1676,9343,ADS,ADS,0.0914946359989699,578
OpenSSL_1.0.1l_server_regular,10,7,70,7,605,1001,3918,21868,ADS,ADS,0.06552715299767442,580
OpenSSL_1.0.1l_server_regular,10,7,70,7,492,935,674,3867,ADS,ADS,0.06714875702164136,597
OpenSSL_1.0.1l_server_regular,10,7,70,7,546,948,5154,28992,ADS,ADS,0.07043989800149575,661
OpenSSL_1.0.1l_server_regular,10,7,70,8,630,1074,914,4941,ADS,ADS,0.07286872700206004,689
OpenSSL_1.0.1l_server_regular,10,7,70,7,486,950,353,2126,ADS,ADS,0.05759989898069762,692
OpenSSL_1.0.1l_server_regular,10,7,70,6,569,989,113,547,ADS,ADS,0.08265015398501419,783
OpenSSL_1.0.1l_server_regular,10,7,70,6,526,1014,390,2396,ADS,ADS,0.0930978640099056,818
OpenSSL_1.0.1l_server_regular,10,7,70,8,493,952,844,4803,ADS,ADS,0.06826575499144383,879
OpenSSL_1.0.1l_server_regular,10,7,70,6,524,1003,1929,12021,ADS,ADS,0.08325569599401206,930
OpenSSL_1.0.1l_server_regular,10,7,70,8,577,915,1351,7526,ADS,ADS,0.07320845001959242,968
OpenSSL_1.0.1l_server_regular,10,7,70,7,551,949,2288,12817,ADS,ADS,0.06738387700170279,995
OpenSSL_1.0.1l_server_regular,10,7,70,7,601,1008,2937,16384,ADS,ADS,0.07879513601073995,1004
OpenSSL_1.0.1l_server_regular,10,7,70,7,610,1011,194,1027,ADS,ADS,0.06517542901565321,1005
OpenSSL_1.0.1l_server_regular,10,7,70,8,604,1040,1162,6343,ADS,ADS,0.08514141899649985,1190
OpenSSL_1.0.1l_server_regular,10,7,70,6,582,955,2104,11795,ADS,ADS,0.05868558998918161,1205
OpenSSL_1.0.1l_server_regular,10,7,70,6,544,914,1707,9597,ADS,ADS,0.06173767300788313,1257
OpenSSL_1.0.1l_server_regular,10,7,70,7,602,1003,1386,7696,ADS,ADS,0.06082291001803242,1320
OpenSSL_1.0.1l_server_regular,10,7,70,8,538,962,1816,10109,ADS,ADS,0.0695219119952526,1534
OpenSSL_1.0.1l_server_regular,10,7,70,7,556,971,5609,31539,ADS,ADS,0.07275080200633965,1541
OpenSSL_1.0.1l_server_regular,10,7,70,7,574,998,2448,13614,ADS,ADS,0.07530873399809934,1596
OpenSSL_1.0.1l_server_regular,10,7,70,7,610,1015,1981,10988,ADS,ADS,0.0611268850043416,1607
OpenSSL_1.0.1l_server_regular,10,7,70,7,639,1153,2377,13308,ADS,ADS,0.09128002999932505,1665
OpenSSL_1.0.1l_server_regular,10,7,70,7,563,982,4262,23882,ADS,ADS,0.07017602800624445,1836
OpenSSL_1.0.1l_server_regular,10,7,70,8,576,912,1023,5560,ADS,ADS,0.07212013399112038,1989
OpenSSL_1.0.1l_server_regular,10,7,70,7,516,996,1154,6977,ADS,ADS,0.0688887309806887,2015
OpenSSL_1.0.1l_server_regular,10,7,70,7,606,1039,3197,18088,ADS,ADS,0.09345530197606422,2143
OpenSSL_1.0.1l_server_regular,10,7,70,8,606,1018,286,1482,ADS,ADS,0.07813427099608816,2147
OpenSSL_1.0.1l_server_regular,10,7,70,7,641,1082,464,2445,ADS,ADS,0.07655105597223155,2199
OpenSSL_1.0.1l_server_regular,10,7,70,7,553,868,5892,33251,ADS,ADS,0.07071443801396526,2221
OpenSSL_1.0.1l_server_regular,10,7,70,7,551,964,698,3872,ADS,ADS,0.06444426998496056,2263
OpenSSL_1.0.1l_server_regular,10,7,70,8,590,1015,3242,18310,ADS,ADS,0.08507214501150884,2283
OpenSSL_1.0.1l_server_regular,10,7,70,8,560,972,2311,12919,ADS,ADS,0.06915396300610155,2365
OpenSSL_1.0.1l_server_regular,10,7,70,7,605,1013,3034,16997,ADS,ADS,0.07466247398406267,2370
OpenSSL_1.0.1l_server_regular,10,7,70,6,579,954,1855,10380,ADS,ADS,0.057972403010353446,2408
OpenSSL_1.0.1l_server_regular,10,7,70,7,610,1007,1460,8014,ADS,ADS,0.06264831000589766,2495
OpenSSL_1.0.1l_server_regular,10,7,70,7,612,1012,2244,12532,ADS,ADS,0.06398475400055759,2528
OpenSSL_1.0.1l_server_regular,10,7,70,6,549,972,291,1586,ADS,ADS,0.06556707801064476,2554
OpenSSL_1.0.1l_server_regular,10,7,70,7,552,963,1680,9276,ADS,ADS,0.06476749901776202,2558
OpenSSL_1.0.1l_server_regular,10,7,70,8,572,907,1992,11079,ADS,ADS,0.07746331300586462,2561
OpenSSL_1.0.1l_server_regular,10,7,70,7,638,1086,1572,8728,ADS,ADS,0.08009761801804416,2588
OpenSSL_1.0.1l_server_regular,10,7,70,7,552,952,1554,8642,ADS,ADS,0.06556651499704458,2610
OpenSSL_1.0.1l_server_regular,10,7,70,7,607,1007,1292,7151,ADS,ADS,0.06098255200777203,2619
OpenSSL_1.0.1l_server_regular,10,7,70,7,586,984,287,1513,ADS,ADS,0.0681737230042927,2679
OpenSSL_1.0.1l_server_regular,10,7,70,8,601,1033,2829,15859,ADS,ADS,0.08415522400173359,2773
OpenSSL_1.0.1l_server_regular,10,7,70,8,566,987,1372,7584,ADS,ADS,0.07066192800994031,2816
OpenSSL_1.0.1l_server_regular,10,7,70,7,604,1048,676,3748,ADS,ADS,0.08265491499332711,2950
OpenSSL_1.0.1l_server_regular,10,7,70,8,610,1020,3324,18468,ADS,ADS,0.08761016800417565,2966
OpenSSL_1.0.1l_server_regular,10,7,70,8,567,984,7134,40364,ADS,ADS,0.08133341500069946,2969
OpenSSL_1.0.1l_server_regular,10,7,70,7,519,1018,96,481,ADS,ADS,0.09782588799134828,2983
OpenSSL_1.0.1l_server_regular,10,7,70,7,613,1009,4644,26052,ADS,ADS,0.07191513400175609,3044
OpenSSL_1.0.1l_server_regular,10,7,70,7,576,1016,3266,18374,ADS,ADS,0.07608017700840719,3101
OpenSSL_1.0.1l_server_regular,10,7,70,7,612,1017,4046,22653,ADS,ADS,0.06932247799704783,3131
OpenSSL_1.0.1l_server_regular,10,7,70,7,496,956,1158,6596,ADS,ADS,0.06347171898232773,3147
OpenSSL_1.0.1l_server_regular,10,7,70,7,564,972,989,5501,ADS,ADS,0.06811410299269482,3169
OpenSSL_1.0.1l_server_regular,10,7,70,7,626,1068,2889,16181,ADS,ADS,0.07911134298774414,3209
OpenSSL_1.0.1l_server_regular,10,7,70,6,535,1034,66,321,ADS,ADS,0.10126462602056563,3211
OpenSSL_1.0.1l_server_regular,10,7,70,7,577,1003,1202,6745,ADS,ADS,0.0674292899784632,3213
OpenSSL_1.0.1l_server_regular,10,7,70,8,657,1113,796,4337,ADS,ADS,0.084767175023444,3235
OpenSSL_1.0.1l_server_regular,10,7,70,8,577,913,4652,26222,ADS,ADS,0.0774833640025463,3265
OpenSSL_1.0.1l_server_regular,10,7,70,8,522,887,454,2456,ADS,ADS,0.06216494701220654,3350
OpenSSL_1.0.1l_server_regular,10,7,70,6,584,1027,3276,18430,ADS,ADS,0.08867905399529263,3383
OpenSSL_1.0.1l_server_regular,10,7,70,8,556,967,4289,24144,ADS,ADS,0.07639995298814029,3415
OpenSSL_1.0.1l_server_regular,10,7,70,5,529,1021,19,87,ADS,ADS,0.08108407401596196,3444
OpenSSL_1.0.1l_server_regular,10,7,70,7,527,1024,424,2538,ADS,ADS,0.08655830399948172,3496
OpenSSL_1.0.1l_server_regular,10,7,70,7,600,1000,145,750,ADS,ADS,0.0603624279901851,3528
OpenSSL_1.0.1l_server_regular,10,7,70,8,545,911,3261,18222,ADS,ADS,0.06757541999104433,3588
OpenSSL_1.0.1l_server_regular,10,7,70,8,661,1125,657,3535,ADS,ADS,0.0821604150114581,3658
OpenSSL_1.0.1l_server_regular,10,7,70,6,664,1105,143,654,ADS,ADS,0.08348412698251195,3743
OpenSSL_1.0.1l_server_regular,10,7,70,7,614,1018,2864,15954,ADS,ADS,0.06687778799096122,3769
OpenSSL_1.0.1l_server_regular,10,7,70,8,555,982,809,4518,ADS,ADS,0.07077097499859519,3806
OpenSSL_1.0.1l_server_regular,10,7,70,8,604,1040,1435,8096,ADS,ADS,0.08237060401006602,3809
OpenSSL_1.0.1l_server_regular,10,7,70,7,612,1009,2858,16006,ADS,ADS,0.06720371099072509,3900
OpenSSL_1.0.1l_server_regular,10,7,70,7,656,1116,3469,19381,ADS,ADS,0.08780987898353487,3980
OpenSSL_1.0.1l_server_regular,10,7,70,6,584,1027,476,2623,ADS,ADS,0.0816173399798572,4094
OpenSSL_1.0.1l_server_regular,10,7,70,8,572,909,4542,25522,ADS,ADS,0.07564048102358356,4179
OpenSSL_1.0.1l_server_regular,10,7,70,7,620,1038,5406,30254,ADS,ADS,0.06951898001716472,4358
OpenSSL_1.0.1l_server_regular,10,7,70,8,553,963,1939,10893,ADS,ADS,0.07328207400860265,4370
OpenSSL_1.0.1l_server_regular,10,7,70,6,626,1063,356,1901,ADS,ADS,0.07431186299072579,4447
OpenSSL_1.0.1l_server_regular,10,7,70,7,601,1007,7436,42056,ADS,ADS,0.07514810102293268,4467
OpenSSL_1.0.1l_server_regular,10,7,70,7,607,1008,2757,15491,ADS,ADS,0.06544506500358693,4535
OpenSSL_1.0.1l_server_regular,10,7,70,7,508,979,873,4864,ADS,ADS,0.06664540298515931,4550
OpenSSL_1.0.1l_server_regular,10,7,70,8,572,908,4267,23954,ADS,ADS,0.08170498898834921,4588
OpenSSL_1.0.1l_server_regular,10,7,70,8,598,1016,2663,14919,ADS,ADS,0.0811656879959628,4632
OpenSSL_1.0.1l_server_regular,10,7,70,7,577,1010,2507,14189,ADS,ADS,0.08136992598883808,4646
OpenSSL_1.0.1l_server_regular,10,7,70,7,567,984,1513,8457,ADS,ADS,0.06947145602316596,4689
OpenSSL_1.0.1l_server_regular,10,7,70,6,638,1085,9119,51777,ADS,ADS,0.09449676901567727,4782
OpenSSL_1.0.1l_server_regular,10,7,70,6,571,966,49,217,ADS,ADS,0.06383002200163901,4845
OpenSSL_1.0.1l_server_regular,10,7,70,7,583,952,3701,20773,ADS,ADS,0.06044343899702653,4948
OpenSSL_1.0.1l_server_regular,10,7,70,8,556,967,2919,16481,ADS,ADS,0.06974960200022906,5102
OpenSSL_1.0.1l_server_regular,10,7,70,7,594,1039,110,510,ADS,ADS,0.08019254598184489,5409
OpenSSL_1.0.1g_client_regular,10,7,70,7,174,750,187,1091,Nothing,SepSeq,0.017453249980462715,81
OpenSSL_1.0.1g_client_regular,10,7,70,7,183,791,355,2097,Nothing,SepSeq,0.021793430991237983,100
OpenSSL_1.0.1g_client_regular,10,7,70,7,172,752,691,4172,Nothing,SepSeq,0.019955305993789807,158
OpenSSL_1.0.1g_client_regular,10,7,70,7,178,769,551,3116,Nothing,SepSeq,0.019961700978456065,216
OpenSSL_1.0.1g_client_regular,10,7,70,7,184,799,372,2152,Nothing,SepSeq,0.02222489399719052,245
OpenSSL_1.0.1g_client_regular,10,7,70,7,179,777,350,2112,Nothing,SepSeq,0.024473534984281287,359
OpenSSL_1.0.1g_client_regular,10,7,70,7,183,797,1126,6802,Nothing,SepSeq,0.025034841004526243,366
OpenSSL_1.0.1g_client_regular,10,7,70,8,192,834,511,3010,Nothing,SepSeq,0.023374412005068734,470
OpenSSL_1.0.1g_client_regular,10,7,70,7,181,781,188,1101,Nothing,SepSeq,0.02293825100059621,560
OpenSSL_1.0.1g_client_regular,10,7,70,8,188,792,356,2077,Nothing,SepSeq,0.022659100010059774,578
OpenSSL_1.0.1g_client_regular,10,7,70,8,178,768,330,1840,Nothing,SepSeq,0.021828432974871248,580
OpenSSL_1.0.1g_client_regular,10,7,70,7,172,746,162,914,Nothing,SepSeq,0.016862602991750464,597
OpenSSL_1.0.1g_client_regular,10,7,70,7,181,785,272,1719,Nothing,SepSeq,0.023259023000719026,661
OpenSSL_1.0.1g_client_regular,10,7,70,9,193,818,251,1451,Nothing,SepSeq,0.02499767200788483,689
OpenSSL_1.0.1g_client_regular,10,7,70,7,183,792,351,2186,Nothing,SepSeq,0.024194133991841227,692
OpenSSL_1.0.1g_client_regular,10,7,70,7,184,799,460,2624,Nothing,SepSeq,0.021621277992380783,783
OpenSSL_1.0.1g_client_regular,10,7,70,7,184,796,179,986,Nothing,SepSeq,0.02293833901057951,818
OpenSSL_1.0.1g_client_regular,10,7,70,6,171,729,385,2137,Nothing,SepSeq,0.017973059992073104,879
OpenSSL_1.0.1g_client_regular,10,7,70,7,178,780,267,1599,Nothing,SepSeq,0.02265841799089685,930
OpenSSL_1.0.1g_client_regular,10,7,70,8,181,785,356,1991,Nothing,SepSeq,0.02408523700432852,968
OpenSSL_1.0.1g_client_regular,10,7,70,7,170,745,308,1834,Nothing,SepSeq,0.017019634979078546,995
OpenSSL_1.0.1g_client_regular,10,7,70,7,161,686,968,5832,Nothing,SepSeq,0.01819179399171844,1004
OpenSSL_1.0.1g_client_regular,10,7,70,7,180,773,303,1599,Nothing,SepSeq,0.02100203398731537,1005
OpenSSL_1.0.1g_client_regular,10,7,70,7,183,793,247,1452,Nothing,SepSeq,0.02062435302650556,1190
OpenSSL_1.0.1g_client_regular,10,7,70,7,168,715,303,1845,Nothing,SepSeq,0.018462565989466384,1205
OpenSSL_1.0.1g_client_regular,10,7,70,7,182,788,752,4498,Nothing,SepSeq,0.020026665006298572,1257
OpenSSL_1.0.1g_client_regular,10,7,70,8,190,803,160,916,Nothing,SepSeq,0.020936924003763124,1320
OpenSSL_1.0.1g_client_regular,10,7,70,6,185,799,40,203,Nothing,SepSeq,0.014554191991919652,1534
OpenSSL_1.0.1g_client_regular,10,7,70,7,176,764,263,1554,Nothing,SepSeq,0.020699686981970444,1541
OpenSSL_1.0.1g_client_regular,10,7,70,7,180,779,138,786,Nothing,SepSeq,0.021065865992568433,1596
OpenSSL_1.0.1g_client_regular,10,7,70,7,177,771,522,3197,Nothing,SepSeq,0.02405125499353744,1607
OpenSSL_1.0.1g_client_regular,10,7,70,7,183,791,582,3642,Nothing,SepSeq,0.025132212991593406,1665
OpenSSL_1.0.1g_client_regular,10,7,70,9,188,800,869,5091,Nothing,SepSeq,0.02516175899654627,1836
OpenSSL_1.0.1g_client_regular,10,7,70,7,191,811,385,2273,Nothing,SepSeq,0.019894803990609944,1989
OpenSSL_1.0.1g_client_regular,10,7,70,9,184,776,625,3522,Nothing,SepSeq,0.026238641003146768,2015
OpenSSL_1.0.1g_client_regular,10,7,70,7,182,786,114,641,Nothing,SepSeq,0.020358501991722733,2143
OpenSSL_1.0.1g_client_regular,10,7,70,8,174,754,253,1417,Nothing,SepSeq,0.021937924990197644,2147
OpenSSL_1.0.1g_client_regular,10,7,70,7,175,767,585,3480,Nothing,SepSeq,0.02174383500823751,2199
OpenSSL_1.0.1g_client_regular,10,7,70,7,178,771,828,5045,Nothing,SepSeq,0.022473410004749894,2221
OpenSSL_1.0.1g_client_regular,10,7,70,7,181,786,268,1656,Nothing,SepSeq,0.02059208700666204,2263
OpenSSL_1.0.1g_client_regular,10,7,70,7,164,696,612,3564,Nothing,SepSeq,0.021687622996978462,2283
OpenSSL_1.0.1g_client_regular,10,7,70,8,183,790,452,2654,Nothing,SepSeq,0.02434522900148295,2365
OpenSSL_1.0.1g_client_regular,10,7,70,8,176,762,361,1975,Nothing,SepSeq,0.022965041978750378,2370
OpenSSL_1.0.1g_client_regular,10,7,70,7,180,779,241,1492,Nothing,SepSeq,0.021466511010657996,2408
OpenSSL_1.0.1g_client_regular,10,7,70,8,187,788,312,1682,Nothing,SepSeq,0.022218962985789403,2495
OpenSSL_1.0.1g_client_regular,10,7,70,7,182,793,148,780,Nothing,SepSeq,0.023562215006677434,2528
OpenSSL_1.0.1g_client_regular,10,7,70,7,182,790,630,3516,Nothing,SepSeq,0.02098805599962361,2554
OpenSSL_1.0.1g_client_regular,10,7,70,9,171,721,170,822,Nothing,SepSeq,0.019179921015165746,2558
OpenSSL_1.0.1g_client_regular,10,7,70,8,189,795,202,1067,Nothing,SepSeq,0.02143729498493485,2561
OpenSSL_1.0.1g_client_regular,10,7,70,7,177,767,391,2301,Nothing,SepSeq,0.018857713002944365,2588
OpenSSL_1.0.1g_client_regular,10,7,70,8,168,728,352,1915,Nothing,SepSeq,0.019040979008423164,2610
OpenSSL_1.0.1g_client_regular,10,7,70,7,181,783,215,1208,Nothing,SepSeq,0.02081463800277561,2619
OpenSSL_1.0.1g_client_regular,10,7,70,7,164,701,186,1116,Nothing,SepSeq,0.01774111797567457,2679
OpenSSL_1.0.1g_client_regular,10,7,70,9,192,812,405,2373,Nothing,SepSeq,0.024082932010060176,2773
OpenSSL_1.0.1g_client_regular,10,7,70,7,176,761,703,4220,Nothing,SepSeq,0.01941595898824744,2816
OpenSSL_1.0.1g_client_regular,10,7,70,7,173,749,422,2514,Nothing,SepSeq,0.019382419006433338,2950
OpenSSL_1.0.1g_client_regular,10,7,70,8,190,803,829,4902,Nothing,SepSeq,0.023011576005956158,2966
OpenSSL_1.0.1g_client_regular,10,7,70,7,160,667,523,3289,Nothing,SepSeq,0.021681944985175505,2969
OpenSSL_1.0.1g_client_regular,10,7,70,7,170,724,395,2344,Nothing,SepSeq,0.018942882015835494,2983
OpenSSL_1.0.1g_client_regular,10,7,70,7,183,788,216,1189,Nothing,SepSeq,0.020852593006566167,3044
OpenSSL_1.0.1g_client_regular,10,7,70,7,157,647,648,3876,Nothing,SepSeq,0.018790050002280623,3101
OpenSSL_1.0.1g_client_regular,10,7,70,7,162,671,350,2122,Nothing,SepSeq,0.020501603983575478,3131
OpenSSL_1.0.1g_client_regular,10,7,70,8,175,762,344,2006,Nothing,SepSeq,0.021214120992226526,3147
OpenSSL_1.0.1g_client_regular,10,7,70,8,180,779,343,2028,Nothing,SepSeq,0.0245700039959047,3169
OpenSSL_1.0.1g_client_regular,10,7,70,7,172,735,330,1937,Nothing,SepSeq,0.01768523099599406,3209
OpenSSL_1.0.1g_client_regular,10,7,70,7,179,775,482,2892,Nothing,SepSeq,0.020785510016139597,3211
OpenSSL_1.0.1g_client_regular,10,7,70,7,174,762,487,2894,Nothing,SepSeq,0.024418151006102562,3213
OpenSSL_1.0.1g_client_regular,10,7,70,7,175,756,377,2259,Nothing,SepSeq,0.018199295009253547,3235
OpenSSL_1.0.1g_client_regular,10,7,70,7,183,795,473,2832,Nothing,SepSeq,0.023400459002004936,3265
OpenSSL_1.0.1g_client_regular,10,7,70,8,192,816,296,1705,Nothing,SepSeq,0.019892117998097092,3350
OpenSSL_1.0.1g_client_regular,10,7,70,7,182,791,205,1196,Nothing,SepSeq,0.023423284990713,3383
OpenSSL_1.0.1g_client_regular,10,7,70,8,155,649,570,3465,Nothing,SepSeq,0.02380924200406298,3415
OpenSSL_1.0.1g_client_regular,10,7,70,7,182,787,191,1117,Nothing,SepSeq,0.021160679985769093,3444
OpenSSL_1.0.1g_client_regular,10,7,70,7,182,789,735,4245,Nothing,SepSeq,0.024186121008824557,3496
OpenSSL_1.0.1g_client_regular,10,7,70,8,181,779,1164,7140,Nothing,SepSeq,0.025107913999818265,3528
OpenSSL_1.0.1g_client_regular,10,7,70,7,178,770,377,2126,Nothing,SepSeq,0.021732068998971954,3588
OpenSSL_1.0.1g_client_regular,10,7,70,7,180,771,543,3426,Nothing,SepSeq,0.023902717017335817,3658
OpenSSL_1.0.1g_client_regular,10,7,70,7,168,716,253,1483,Nothing,SepSeq,0.019125694001559168,3743
OpenSSL_1.0.1g_client_regular,10,7,70,7,184,796,530,3214,Nothing,SepSeq,0.02399408200290054,3769
OpenSSL_1.0.1g_client_regular,10,7,70,7,176,761,337,1969,Nothing,SepSeq,0.020800132013391703,3806
OpenSSL_1.0.1g_client_regular,10,7,70,7,179,771,605,3657,Nothing,SepSeq,0.025896213977830485,3809
OpenSSL_1.0.1g_client_regular,10,7,70,7,181,784,363,2145,Nothing,SepSeq,0.021647087996825576,3900
OpenSSL_1.0.1g_client_regular,10,7,70,8,182,784,137,775,Nothing,SepSeq,0.023911162017611787,3980
OpenSSL_1.0.1g_client_regular,10,7,70,7,179,775,687,3957,Nothing,SepSeq,0.022970475984038785,4094
OpenSSL_1.0.1g_client_regular,10,7,70,8,192,835,242,1420,Nothing,SepSeq,0.020874981011729687,4179
OpenSSL_1.0.1g_client_regular,10,7,70,7,174,757,437,2541,Nothing,SepSeq,0.01979831900098361,4358
OpenSSL_1.0.1g_client_regular,10,7,70,7,184,799,261,1598,Nothing,SepSeq,0.021298203995684162,4370
OpenSSL_1.0.1g_client_regular,10,7,70,7,181,783,208,1252,Nothing,SepSeq,0.021468149992870167,4447
OpenSSL_1.0.1g_client_regular,10,7,70,7,181,787,686,3880,Nothing,SepSeq,0.021784320997539908,4467
OpenSSL_1.0.1g_client_regular,10,7,70,6,182,788,603,3600,Nothing,SepSeq,0.01972529900376685,4535
OpenSSL_1.0.1g_client_regular,10,7,70,7,182,794,386,2249,Nothing,SepSeq,0.02369454500149004,4550
OpenSSL_1.0.1g_client_regular,10,7,70,7,178,771,393,2325,Nothing,SepSeq,0.02322704400285147,4588
OpenSSL_1.0.1g_client_regular,10,7,70,8,193,818,354,2139,Nothing,SepSeq,0.023392892006086186,4632
OpenSSL_1.0.1g_client_regular,10,7,70,7,177,769,173,1000,Nothing,SepSeq,0.020903250988340005,4646
OpenSSL_1.0.1g_client_regular,10,7,70,7,180,777,136,755,Nothing,SepSeq,0.018994269979884848,4689
OpenSSL_1.0.1g_client_regular,10,7,70,8,178,760,260,1416,Nothing,SepSeq,0.022945698001421988,4782
OpenSSL_1.0.1g_client_regular,10,7,70,8,167,715,386,2157,Nothing,SepSeq,0.020087367011001334,4845
OpenSSL_1.0.1g_client_regular,10,7,70,7,183,795,237,1348,Nothing,SepSeq,0.020790100999874994,4948
OpenSSL_1.0.1g_client_regular,10,7,70,8,192,815,724,4400,Nothing,SepSeq,0.022494567005196586,5102
OpenSSL_1.0.1g_client_regular,10,7,70,7,181,781,194,1077,Nothing,SepSeq,0.020247106993338093,5409
OpenSSL_1.0.1g_client_regular,10,7,70,7,125,574,142,780,SepSeq,SepSeq,0.022436221974203363,81
OpenSSL_1.0.1g_client_regular,10,7,70,9,136,616,881,5325,SepSeq,SepSeq,0.022759755986044183,100
OpenSSL_1.0.1g_client_regular,10,7,70,6,98,414,211,1150,SepSeq,SepSeq,0.012132145988289267,158
OpenSSL_1.0.1g_client_regular,10,7,70,8,123,567,290,1569,SepSeq,SepSeq,0.019801054993877187,216
OpenSSL_1.0.1g_client_regular,10,7,70,7,131,598,158,943,SepSeq,SepSeq,0.019532959995558485,245
OpenSSL_1.0.1g_client_regular,10,7,70,8,129,594,391,2287,SepSeq,SepSeq,0.024011464993236586,359
OpenSSL_1.0.1g_client_regular,10,7,70,7,105,445,1036,6249,SepSeq,SepSeq,0.02036997998948209,366
OpenSSL_1.0.1g_client_regular,10,7,70,8,144,641,350,2059,SepSeq,SepSeq,0.021317656995961443,470
OpenSSL_1.0.1g_client_regular,10,7,70,8,130,587,156,946,SepSeq,SepSeq,0.019292306998977438,560
OpenSSL_1.0.1g_client_regular,10,7,70,9,120,524,439,2235,SepSeq,SepSeq,0.02291183700435795,578
OpenSSL_1.0.1g_client_regular,10,7,70,7,112,486,332,2013,SepSeq,SepSeq,0.018716986989602447,580
OpenSSL_1.0.1g_client_regular,10,7,70,6,98,435,444,2767,SepSeq,SepSeq,0.018615863984450698,597
OpenSSL_1.0.1g_client_regular,10,7,70,7,97,411,711,4398,SepSeq,SepSeq,0.018797986005665734,661
OpenSSL_1.0.1g_client_regular,10,7,70,7,92,405,162,909,SepSeq,SepSeq,0.01539454300655052,689
OpenSSL_1.0.1g_client_regular,10,7,70,8,134,615,680,4138,SepSeq,SepSeq,0.022891583997989073,692
OpenSSL_1.0.1g_client_regular,10,7,70,7,127,578,721,4287,SepSeq,SepSeq,0.021068101981654763,783
OpenSSL_1.0.1g_client_regular,10,7,70,9,135,609,181,1014,SepSeq,SepSeq,0.023063250991981477,818
OpenSSL_1.0.1g_client_regular,10,7,70,8,135,610,440,2721,SepSeq,SepSeq,0.02506373601499945,879
OpenSSL_1.0.1g_client_regular,10,7,70,7,125,572,435,2539,SepSeq,SepSeq,0.018890684994403273,930
OpenSSL_1.0.1g_client_regular,10,7,70,8,123,566,494,2925,SepSeq,SepSeq,0.021155624999664724,968
OpenSSL_1.0.1g_client_regular,10,7,70,7,118,531,440,2588,SepSeq,SepSeq,0.021837212989339605,995
OpenSSL_1.0.1g_client_regular,10,7,70,7,123,580,119,575,SepSeq,SepSeq,0.015712552005425096,1004
OpenSSL_1.0.1g_client_regular,10,7,70,8,129,596,374,2112,SepSeq,SepSeq,0.018514204013627023,1005
OpenSSL_1.0.1g_client_regular,10,7,70,8,139,629,521,3169,SepSeq,SepSeq,0.022850545996334404,1190
OpenSSL_1.0.1g_client_regular,10,7,70,8,94,411,361,2022,SepSeq,SepSeq,0.022146004979731515,1205
OpenSSL_1.0.1g_client_regular,10,7,70,8,128,585,314,1739,SepSeq,SepSeq,0.022463839006377384,1257
OpenSSL_1.0.1g_client_regular,10,7,70,7,123,574,363,2117,SepSeq,SepSeq,0.016585567995207384,1320
OpenSSL_1.0.1g_client_regular,10,7,70,8,97,409,417,2275,SepSeq,SepSeq,0.01924228301504627,1534
OpenSSL_1.0.1g_client_regular,10,7,70,8,136,614,511,3011,SepSeq,SepSeq,0.019904529995983467,1541
OpenSSL_1.0.1g_client_regular,10,7,70,8,133,597,252,1364,SepSeq,SepSeq,0.017391828005202115,1596
OpenSSL_1.0.1g_client_regular,10,7,70,8,141,641,399,2362,SepSeq,SepSeq,0.02105121099157259,1607
OpenSSL_1.0.1g_client_regular,10,7,70,7,137,625,526,3215,SepSeq,SepSeq,0.018278747011208907,1665
OpenSSL_1.0.1g_client_regular,10,7,70,7,120,565,84,464,SepSeq,SepSeq,0.021171683009015396,1836
OpenSSL_1.0.1g_client_regular,10,7,70,6,90,406,214,1155,SepSeq,SepSeq,0.013027908018557355,1989
OpenSSL_1.0.1g_client_regular,10,7,70,6,114,473,246,1423,SepSeq,SepSeq,0.014427175017772242,2015
OpenSSL_1.0.1g_client_regular,10,7,70,9,128,586,231,1296,SepSeq,SepSeq,0.023423421022016555,2143
OpenSSL_1.0.1g_client_regular,10,7,70,8,92,408,147,808,SepSeq,SepSeq,0.019467235979391262,2147
OpenSSL_1.0.1g_client_regular,10,7,70,7,126,579,379,2195,SepSeq,SepSeq,0.02086670699645765,2199
OpenSSL_1.0.1g_client_regular,10,7,70,6,98,422,483,2884,SepSeq,SepSeq,0.014517931995214894,2221
OpenSSL_1.0.1g_client_regular,10,7,70,7,128,582,240,1480,SepSeq,SepSeq,0.018874819012125954,2263
OpenSSL_1.0.1g_client_regular,10,7,70,7,124,582,98,488,SepSeq,SepSeq,0.015206912998110056,2283
